generation,best_score,avg_score,best_params
0,0.9344728403647041,0.9238603381213585,"{'max_depth': 10, 'learning_rate': 0.0506528661574846, 'n_estimators': 143, 'subsample': 0.6392725723334702, 'colsample_bytree': 0.6249032239410502, 'gamma': 4.616327996380064, 'min_child_weight': 8}"
1,0.9349459125328388,0.9273734544933435,"{'max_depth': 8, 'learning_rate': 0.1370490243352062, 'n_estimators': 190, 'subsample': 0.7257430706955649, 'colsample_bytree': 0.623952806833004, 'gamma': 0.5124758808575375, 'min_child_weight': 1}"
2,0.9363359599015529,0.9285840283674957,"{'max_depth': 8, 'learning_rate': 0.21659638132015793, 'n_estimators': 190, 'subsample': 0.7257430706955649, 'colsample_bytree': 0.623952806833004, 'gamma': 0.6309579415252803, 'min_child_weight': 1}"
3,0.9363359599015529,0.9287743544376548,"{'max_depth': 8, 'learning_rate': 0.21659638132015793, 'n_estimators': 190, 'subsample': 0.7257430706955649, 'colsample_bytree': 0.623952806833004, 'gamma': 0.6309579415252803, 'min_child_weight': 1}"
4,0.9363359599015529,0.928957073631602,"{'max_depth': 8, 'learning_rate': 0.21659638132015793, 'n_estimators': 190, 'subsample': 0.7257430706955649, 'colsample_bytree': 0.623952806833004, 'gamma': 0.6309579415252803, 'min_child_weight': 1}"
5,0.9363359599015529,0.9279679955010578,"{'max_depth': 8, 'learning_rate': 0.21659638132015793, 'n_estimators': 190, 'subsample': 0.7257430706955649, 'colsample_bytree': 0.623952806833004, 'gamma': 0.6309579415252803, 'min_child_weight': 1}"
6,0.9363359599015529,0.9285710320400272,"{'max_depth': 8, 'learning_rate': 0.21659638132015793, 'n_estimators': 190, 'subsample': 0.7257430706955649, 'colsample_bytree': 0.623952806833004, 'gamma': 0.6309579415252803, 'min_child_weight': 1}"
7,0.9363359599015529,0.9305479175572883,"{'max_depth': 8, 'learning_rate': 0.21659638132015793, 'n_estimators': 190, 'subsample': 0.7257430706955649, 'colsample_bytree': 0.623952806833004, 'gamma': 0.6309579415252803, 'min_child_weight': 1}"
8,0.9363359599015529,0.9293927132478723,"{'max_depth': 8, 'learning_rate': 0.21659638132015793, 'n_estimators': 190, 'subsample': 0.7257430706955649, 'colsample_bytree': 0.623952806833004, 'gamma': 0.6309579415252803, 'min_child_weight': 1}"
9,0.9364423968474733,0.930145568529885,"{'max_depth': 5, 'learning_rate': 0.04723352470493121, 'n_estimators': 252, 'subsample': 0.9589480929603232, 'colsample_bytree': 0.5945303293427434, 'gamma': 4.009945513022246, 'min_child_weight': 5}"
10,0.9364423968474733,0.929068377955225,"{'max_depth': 5, 'learning_rate': 0.04723352470493121, 'n_estimators': 252, 'subsample': 0.9589480929603232, 'colsample_bytree': 0.5945303293427434, 'gamma': 4.009945513022246, 'min_child_weight': 5}"
11,0.93745808221295,0.9284851371390792,"{'max_depth': 5, 'learning_rate': 0.24269225879130019, 'n_estimators': 362, 'subsample': 0.859881981711385, 'colsample_bytree': 0.838782228737287, 'gamma': 4.631834915040638, 'min_child_weight': 6}"
12,0.93745808221295,0.9284197186806913,"{'max_depth': 5, 'learning_rate': 0.24269225879130019, 'n_estimators': 362, 'subsample': 0.859881981711385, 'colsample_bytree': 0.838782228737287, 'gamma': 4.631834915040638, 'min_child_weight': 6}"
13,0.93745808221295,0.9301372157291468,"{'max_depth': 5, 'learning_rate': 0.24269225879130019, 'n_estimators': 362, 'subsample': 0.859881981711385, 'colsample_bytree': 0.838782228737287, 'gamma': 4.631834915040638, 'min_child_weight': 6}"
14,0.93745808221295,0.9308036894627125,"{'max_depth': 5, 'learning_rate': 0.24269225879130019, 'n_estimators': 362, 'subsample': 0.859881981711385, 'colsample_bytree': 0.838782228737287, 'gamma': 4.631834915040638, 'min_child_weight': 6}"
15,0.93745808221295,0.9296856589439693,"{'max_depth': 5, 'learning_rate': 0.24269225879130019, 'n_estimators': 362, 'subsample': 0.859881981711385, 'colsample_bytree': 0.838782228737287, 'gamma': 4.631834915040638, 'min_child_weight': 6}"
16,0.93745808221295,0.9312709202058869,"{'max_depth': 5, 'learning_rate': 0.24269225879130019, 'n_estimators': 362, 'subsample': 0.859881981711385, 'colsample_bytree': 0.838782228737287, 'gamma': 4.631834915040638, 'min_child_weight': 6}"
17,0.93745808221295,0.9293160600498769,"{'max_depth': 5, 'learning_rate': 0.24269225879130019, 'n_estimators': 362, 'subsample': 0.859881981711385, 'colsample_bytree': 0.838782228737287, 'gamma': 4.631834915040638, 'min_child_weight': 6}"
18,0.93745808221295,0.9299153064737959,"{'max_depth': 5, 'learning_rate': 0.24269225879130019, 'n_estimators': 362, 'subsample': 0.859881981711385, 'colsample_bytree': 0.838782228737287, 'gamma': 4.631834915040638, 'min_child_weight': 6}"
19,0.93745808221295,0.9299565368030126,"{'max_depth': 5, 'learning_rate': 0.24269225879130019, 'n_estimators': 362, 'subsample': 0.859881981711385, 'colsample_bytree': 0.838782228737287, 'gamma': 4.631834915040638, 'min_child_weight': 6}"
20,0.93745808221295,0.9314050416493918,"{'max_depth': 5, 'learning_rate': 0.24269225879130019, 'n_estimators': 362, 'subsample': 0.859881981711385, 'colsample_bytree': 0.838782228737287, 'gamma': 4.631834915040638, 'min_child_weight': 6}"
21,0.93788421418637,0.9286995710669342,"{'max_depth': 5, 'learning_rate': 0.24269225879130019, 'n_estimators': 362, 'subsample': 0.859881981711385, 'colsample_bytree': 0.838782228737287, 'gamma': 3.404803759968824, 'min_child_weight': 6}"
22,0.93788421418637,0.929500672154723,"{'max_depth': 5, 'learning_rate': 0.24269225879130019, 'n_estimators': 362, 'subsample': 0.859881981711385, 'colsample_bytree': 0.838782228737287, 'gamma': 3.404803759968824, 'min_child_weight': 6}"
23,0.93788421418637,0.9294851259142911,"{'max_depth': 5, 'learning_rate': 0.24269225879130019, 'n_estimators': 362, 'subsample': 0.859881981711385, 'colsample_bytree': 0.838782228737287, 'gamma': 3.404803759968824, 'min_child_weight': 6}"
24,0.93788421418637,0.9302353074399123,"{'max_depth': 5, 'learning_rate': 0.24269225879130019, 'n_estimators': 362, 'subsample': 0.859881981711385, 'colsample_bytree': 0.838782228737287, 'gamma': 3.404803759968824, 'min_child_weight': 6}"
25,0.93788421418637,0.9296946683169094,"{'max_depth': 5, 'learning_rate': 0.24269225879130019, 'n_estimators': 362, 'subsample': 0.859881981711385, 'colsample_bytree': 0.838782228737287, 'gamma': 3.404803759968824, 'min_child_weight': 6}"
26,0.9381565826801033,0.9299454102383394,"{'max_depth': 4, 'learning_rate': 0.24269225879130019, 'n_estimators': 440, 'subsample': 0.859881981711385, 'colsample_bytree': 0.9659605962047251, 'gamma': 3.6494473199912454, 'min_child_weight': 6}"
27,0.9381565826801033,0.93016953325944,"{'max_depth': 4, 'learning_rate': 0.24269225879130019, 'n_estimators': 440, 'subsample': 0.859881981711385, 'colsample_bytree': 0.9659605962047251, 'gamma': 3.6494473199912454, 'min_child_weight': 6}"
28,0.9381565826801033,0.9287888802271567,"{'max_depth': 4, 'learning_rate': 0.24269225879130019, 'n_estimators': 440, 'subsample': 0.859881981711385, 'colsample_bytree': 0.9659605962047251, 'gamma': 3.6494473199912454, 'min_child_weight': 6}"
29,0.9381565826801033,0.9298806906989975,"{'max_depth': 4, 'learning_rate': 0.24269225879130019, 'n_estimators': 440, 'subsample': 0.859881981711385, 'colsample_bytree': 0.9659605962047251, 'gamma': 3.6494473199912454, 'min_child_weight': 6}"
