generation,best_score,avg_score,best_params
0,0.9389622933086077,0.9258580878360907,"{'max_depth': 6, 'learning_rate': 0.16379178676878708, 'n_estimators': 103, 'subsample': 0.9276422101389301, 'colsample_bytree': 0.747897794913067, 'gamma': 0.8452287963070051, 'min_child_weight': 3, 'reg_alpha': 0.39541104964238494, 'reg_lambda': 4.828852288827125}"
1,0.9389622933086077,0.9278553371020465,"{'max_depth': 6, 'learning_rate': 0.16379178676878708, 'n_estimators': 103, 'subsample': 0.9276422101389301, 'colsample_bytree': 0.747897794913067, 'gamma': 0.8452287963070051, 'min_child_weight': 3, 'reg_alpha': 0.39541104964238494, 'reg_lambda': 4.828852288827125}"
2,0.9391998918250657,0.9295999651327663,"{'max_depth': 7, 'learning_rate': 0.1910495859576584, 'n_estimators': 458, 'subsample': 0.8734029557303196, 'colsample_bytree': 0.7834503069375628, 'gamma': 1.377309411461088, 'min_child_weight': 3, 'reg_alpha': 0.4757506730886249, 'reg_lambda': 2.4120547354854938}"
3,0.9391998918250657,0.9292766785948178,"{'max_depth': 7, 'learning_rate': 0.1910495859576584, 'n_estimators': 458, 'subsample': 0.8734029557303196, 'colsample_bytree': 0.7834503069375628, 'gamma': 1.377309411461088, 'min_child_weight': 3, 'reg_alpha': 0.4757506730886249, 'reg_lambda': 2.4120547354854938}"
4,0.9391998918250657,0.929894755361408,"{'max_depth': 7, 'learning_rate': 0.1910495859576584, 'n_estimators': 458, 'subsample': 0.8734029557303196, 'colsample_bytree': 0.7834503069375628, 'gamma': 1.377309411461088, 'min_child_weight': 3, 'reg_alpha': 0.4757506730886249, 'reg_lambda': 2.4120547354854938}"
5,0.9391998918250657,0.9297173214038925,"{'max_depth': 7, 'learning_rate': 0.1910495859576584, 'n_estimators': 458, 'subsample': 0.8734029557303196, 'colsample_bytree': 0.7834503069375628, 'gamma': 1.377309411461088, 'min_child_weight': 3, 'reg_alpha': 0.4757506730886249, 'reg_lambda': 2.4120547354854938}"
6,0.9391998918250657,0.9304030596924463,"{'max_depth': 7, 'learning_rate': 0.1910495859576584, 'n_estimators': 458, 'subsample': 0.8734029557303196, 'colsample_bytree': 0.7834503069375628, 'gamma': 1.377309411461088, 'min_child_weight': 3, 'reg_alpha': 0.4757506730886249, 'reg_lambda': 2.4120547354854938}"
7,0.9391998918250657,0.9301961866669934,"{'max_depth': 7, 'learning_rate': 0.1910495859576584, 'n_estimators': 458, 'subsample': 0.8734029557303196, 'colsample_bytree': 0.7834503069375628, 'gamma': 1.377309411461088, 'min_child_weight': 3, 'reg_alpha': 0.4757506730886249, 'reg_lambda': 2.4120547354854938}"
8,0.9391998918250657,0.9296094748255241,"{'max_depth': 7, 'learning_rate': 0.1910495859576584, 'n_estimators': 458, 'subsample': 0.8734029557303196, 'colsample_bytree': 0.7834503069375628, 'gamma': 1.377309411461088, 'min_child_weight': 3, 'reg_alpha': 0.4757506730886249, 'reg_lambda': 2.4120547354854938}"
9,0.9391998918250657,0.9287183065953396,"{'max_depth': 7, 'learning_rate': 0.1910495859576584, 'n_estimators': 458, 'subsample': 0.8734029557303196, 'colsample_bytree': 0.7834503069375628, 'gamma': 1.377309411461088, 'min_child_weight': 3, 'reg_alpha': 0.4757506730886249, 'reg_lambda': 2.4120547354854938}"
10,0.9391998918250657,0.9300980952517587,"{'max_depth': 7, 'learning_rate': 0.1910495859576584, 'n_estimators': 458, 'subsample': 0.8734029557303196, 'colsample_bytree': 0.7834503069375628, 'gamma': 1.377309411461088, 'min_child_weight': 3, 'reg_alpha': 0.4757506730886249, 'reg_lambda': 2.4120547354854938}"
11,0.9391998918250657,0.9293465981825623,"{'max_depth': 7, 'learning_rate': 0.1910495859576584, 'n_estimators': 458, 'subsample': 0.8734029557303196, 'colsample_bytree': 0.7834503069375628, 'gamma': 1.377309411461088, 'min_child_weight': 3, 'reg_alpha': 0.4757506730886249, 'reg_lambda': 2.4120547354854938}"
12,0.9391998918250657,0.929023483576238,"{'max_depth': 7, 'learning_rate': 0.1910495859576584, 'n_estimators': 458, 'subsample': 0.8734029557303196, 'colsample_bytree': 0.7834503069375628, 'gamma': 1.377309411461088, 'min_child_weight': 3, 'reg_alpha': 0.4757506730886249, 'reg_lambda': 2.4120547354854938}"
13,0.9391998918250657,0.930379276671204,"{'max_depth': 7, 'learning_rate': 0.1910495859576584, 'n_estimators': 458, 'subsample': 0.8734029557303196, 'colsample_bytree': 0.7834503069375628, 'gamma': 1.377309411461088, 'min_child_weight': 3, 'reg_alpha': 0.4757506730886249, 'reg_lambda': 2.4120547354854938}"
14,0.9391998918250657,0.9289696201427402,"{'max_depth': 7, 'learning_rate': 0.1910495859576584, 'n_estimators': 458, 'subsample': 0.8734029557303196, 'colsample_bytree': 0.7834503069375628, 'gamma': 1.377309411461088, 'min_child_weight': 3, 'reg_alpha': 0.4757506730886249, 'reg_lambda': 2.4120547354854938}"
15,0.9391998918250657,0.9303610415056025,"{'max_depth': 7, 'learning_rate': 0.1910495859576584, 'n_estimators': 458, 'subsample': 0.8734029557303196, 'colsample_bytree': 0.7834503069375628, 'gamma': 1.377309411461088, 'min_child_weight': 3, 'reg_alpha': 0.4757506730886249, 'reg_lambda': 2.4120547354854938}"
16,0.94036856691747,0.9304989007901736,"{'max_depth': 6, 'learning_rate': 0.13807643150553794, 'n_estimators': 483, 'subsample': 0.827958483953511, 'colsample_bytree': 0.8013080037960911, 'gamma': 1.3452565905317029, 'min_child_weight': 4, 'reg_alpha': 1.0324908268345607, 'reg_lambda': 2.39311177633814}"
17,0.94036856691747,0.9309317878481699,"{'max_depth': 6, 'learning_rate': 0.13807643150553794, 'n_estimators': 483, 'subsample': 0.827958483953511, 'colsample_bytree': 0.8013080037960911, 'gamma': 1.3452565905317029, 'min_child_weight': 4, 'reg_alpha': 1.0324908268345607, 'reg_lambda': 2.39311177633814}"
18,0.94036856691747,0.930518702517641,"{'max_depth': 6, 'learning_rate': 0.13807643150553794, 'n_estimators': 483, 'subsample': 0.827958483953511, 'colsample_bytree': 0.8013080037960911, 'gamma': 1.3452565905317029, 'min_child_weight': 4, 'reg_alpha': 1.0324908268345607, 'reg_lambda': 2.39311177633814}"
19,0.94036856691747,0.9311451455531032,"{'max_depth': 6, 'learning_rate': 0.13807643150553794, 'n_estimators': 483, 'subsample': 0.827958483953511, 'colsample_bytree': 0.8013080037960911, 'gamma': 1.3452565905317029, 'min_child_weight': 4, 'reg_alpha': 1.0324908268345607, 'reg_lambda': 2.39311177633814}"
