generation,best_score,avg_score,best_params
0,0.8024841341261828,0.7988212299493845,"{'max_depth': 6, 'learning_rate': 0.2143258325023278, 'n_estimators': 73, 'subsample': 0.8306316592838551, 'colsample_bytree': 0.8865341703943459, 'gamma': 4.926107603303789, 'min_child_weight': 4}"
1,0.802610659618066,0.8005384765981574,"{'max_depth': 8, 'learning_rate': 0.07638808055932982, 'n_estimators': 349, 'subsample': 0.7383942585544674, 'colsample_bytree': 0.8018630156834455, 'gamma': 3.823801900158881, 'min_child_weight': 8}"
2,0.802610659618066,0.8011234960147254,"{'max_depth': 8, 'learning_rate': 0.07638808055932982, 'n_estimators': 349, 'subsample': 0.7383942585544674, 'colsample_bytree': 0.8018630156834455, 'gamma': 3.823801900158881, 'min_child_weight': 8}"
3,0.8027455004145269,0.8015004108962106,"{'max_depth': 5, 'learning_rate': 0.030548631467709496, 'n_estimators': 201, 'subsample': 0.7383942585544674, 'colsample_bytree': 0.8199998799270465, 'gamma': 4.158327646805898, 'min_child_weight': 10}"
4,0.8027455004145269,0.8016875109113107,"{'max_depth': 5, 'learning_rate': 0.030548631467709496, 'n_estimators': 201, 'subsample': 0.7383942585544674, 'colsample_bytree': 0.8199998799270465, 'gamma': 4.158327646805898, 'min_child_weight': 10}"
5,0.8029227414106467,0.8021130000670607,"{'max_depth': 5, 'learning_rate': 0.030548631467709496, 'n_estimators': 201, 'subsample': 0.6069764385529937, 'colsample_bytree': 0.8199998799270465, 'gamma': 4.997146899340877, 'min_child_weight': 10}"
6,0.8029227414106467,0.8020913013306338,"{'max_depth': 5, 'learning_rate': 0.030548631467709496, 'n_estimators': 201, 'subsample': 0.6069764385529937, 'colsample_bytree': 0.8199998799270465, 'gamma': 4.997146899340877, 'min_child_weight': 10}"
7,0.8029335294163321,0.802248998515679,"{'max_depth': 5, 'learning_rate': 0.030548631467709496, 'n_estimators': 201, 'subsample': 0.6069764385529937, 'colsample_bytree': 0.8199998799270465, 'gamma': 4.997146899340877, 'min_child_weight': 4}"
8,0.8030666825847056,0.802134839814359,"{'max_depth': 8, 'learning_rate': 0.0641217513952401, 'n_estimators': 198, 'subsample': 0.7383942585544674, 'colsample_bytree': 0.7766114633105758, 'gamma': 4.926107603303789, 'min_child_weight': 9}"
9,0.8030666825847056,0.8020741787347031,"{'max_depth': 8, 'learning_rate': 0.0641217513952401, 'n_estimators': 198, 'subsample': 0.7383942585544674, 'colsample_bytree': 0.7766114633105758, 'gamma': 4.926107603303789, 'min_child_weight': 9}"
10,0.8030666825847056,0.8020890123249858,"{'max_depth': 8, 'learning_rate': 0.0641217513952401, 'n_estimators': 198, 'subsample': 0.7383942585544674, 'colsample_bytree': 0.7766114633105758, 'gamma': 4.926107603303789, 'min_child_weight': 9}"
11,0.8030696667915406,0.8015918682281362,"{'max_depth': 8, 'learning_rate': 0.030548631467709496, 'n_estimators': 144, 'subsample': 0.6069764385529937, 'colsample_bytree': 0.8199998799270465, 'gamma': 4.997146899340877, 'min_child_weight': 10}"
12,0.8031756520451313,0.802235575340298,"{'max_depth': 8, 'learning_rate': 0.030548631467709496, 'n_estimators': 164, 'subsample': 0.6138910319584017, 'colsample_bytree': 0.8199998799270465, 'gamma': 4.926107603303789, 'min_child_weight': 10}"
13,0.8031756520451313,0.8019093926895302,"{'max_depth': 8, 'learning_rate': 0.030548631467709496, 'n_estimators': 164, 'subsample': 0.6138910319584017, 'colsample_bytree': 0.8199998799270465, 'gamma': 4.926107603303789, 'min_child_weight': 10}"
14,0.8031756520451313,0.8021137189389063,"{'max_depth': 8, 'learning_rate': 0.030548631467709496, 'n_estimators': 164, 'subsample': 0.6138910319584017, 'colsample_bytree': 0.8199998799270465, 'gamma': 4.926107603303789, 'min_child_weight': 10}"
15,0.8031756520451313,0.8019347115530441,"{'max_depth': 8, 'learning_rate': 0.030548631467709496, 'n_estimators': 164, 'subsample': 0.6138910319584017, 'colsample_bytree': 0.8199998799270465, 'gamma': 4.926107603303789, 'min_child_weight': 10}"
16,0.8031756520451313,0.8024097290576377,"{'max_depth': 8, 'learning_rate': 0.030548631467709496, 'n_estimators': 164, 'subsample': 0.6138910319584017, 'colsample_bytree': 0.8199998799270465, 'gamma': 4.926107603303789, 'min_child_weight': 10}"
17,0.8031756520451313,0.8024745389163719,"{'max_depth': 8, 'learning_rate': 0.030548631467709496, 'n_estimators': 164, 'subsample': 0.6138910319584017, 'colsample_bytree': 0.8199998799270465, 'gamma': 4.926107603303789, 'min_child_weight': 10}"
18,0.8031756520451313,0.8023237276794026,"{'max_depth': 8, 'learning_rate': 0.030548631467709496, 'n_estimators': 164, 'subsample': 0.6138910319584017, 'colsample_bytree': 0.8199998799270465, 'gamma': 4.926107603303789, 'min_child_weight': 10}"
19,0.8031756520451313,0.8020877989264874,"{'max_depth': 8, 'learning_rate': 0.030548631467709496, 'n_estimators': 164, 'subsample': 0.6138910319584017, 'colsample_bytree': 0.8199998799270465, 'gamma': 4.926107603303789, 'min_child_weight': 10}"
