generation,best_score,avg_score,best_params
0,0.7765504739033658,0.7719213068414337,"{'max_depth': 6, 'learning_rate': 0.05432338787939409, 'n_estimators': 440, 'subsample': 0.5807745178765766, 'colsample_bytree': 0.9767498738267514, 'gamma': 4.6121704030913735, 'min_child_weight': 1}"
1,0.7765504739033658,0.7739755188425584,"{'max_depth': 6, 'learning_rate': 0.05432338787939409, 'n_estimators': 440, 'subsample': 0.5807745178765766, 'colsample_bytree': 0.9767498738267514, 'gamma': 4.6121704030913735, 'min_child_weight': 1}"
2,0.7765504739033658,0.7746307029400313,"{'max_depth': 6, 'learning_rate': 0.05432338787939409, 'n_estimators': 440, 'subsample': 0.5807745178765766, 'colsample_bytree': 0.9767498738267514, 'gamma': 4.6121704030913735, 'min_child_weight': 1}"
3,0.7765504739033658,0.7740248735731066,"{'max_depth': 6, 'learning_rate': 0.05432338787939409, 'n_estimators': 440, 'subsample': 0.5807745178765766, 'colsample_bytree': 0.9767498738267514, 'gamma': 4.6121704030913735, 'min_child_weight': 1}"
4,0.7770035585119954,0.7748292676370865,"{'max_depth': 9, 'learning_rate': 0.0506528661574846, 'n_estimators': 73, 'subsample': 0.535414152700256, 'colsample_bytree': 0.8865341703943459, 'gamma': 4.616327996380064, 'min_child_weight': 6}"
5,0.7770035585119954,0.7755324580441461,"{'max_depth': 9, 'learning_rate': 0.0506528661574846, 'n_estimators': 73, 'subsample': 0.535414152700256, 'colsample_bytree': 0.8865341703943459, 'gamma': 4.616327996380064, 'min_child_weight': 6}"
6,0.777238488528758,0.7756471627269979,"{'max_depth': 6, 'learning_rate': 0.0506528661574846, 'n_estimators': 73, 'subsample': 0.6069764385529937, 'colsample_bytree': 0.9767498738267514, 'gamma': 4.22664897270164, 'min_child_weight': 10}"
7,0.777238488528758,0.7759024781714843,"{'max_depth': 6, 'learning_rate': 0.0506528661574846, 'n_estimators': 73, 'subsample': 0.6069764385529937, 'colsample_bytree': 0.9767498738267514, 'gamma': 4.22664897270164, 'min_child_weight': 10}"
8,0.777238488528758,0.7757393002471576,"{'max_depth': 6, 'learning_rate': 0.0506528661574846, 'n_estimators': 73, 'subsample': 0.6069764385529937, 'colsample_bytree': 0.9767498738267514, 'gamma': 4.22664897270164, 'min_child_weight': 10}"
9,0.777238488528758,0.7755668998611391,"{'max_depth': 6, 'learning_rate': 0.0506528661574846, 'n_estimators': 73, 'subsample': 0.6069764385529937, 'colsample_bytree': 0.9767498738267514, 'gamma': 4.22664897270164, 'min_child_weight': 10}"
10,0.777238488528758,0.7757190862799965,"{'max_depth': 6, 'learning_rate': 0.0506528661574846, 'n_estimators': 73, 'subsample': 0.6069764385529937, 'colsample_bytree': 0.9767498738267514, 'gamma': 4.22664897270164, 'min_child_weight': 10}"
11,0.7773550947098239,0.7751943495600472,"{'max_depth': 10, 'learning_rate': 0.06874224282421659, 'n_estimators': 73, 'subsample': 0.535414152700256, 'colsample_bytree': 0.9767498738267514, 'gamma': 4.297308359088654, 'min_child_weight': 10}"
12,0.7775475164770036,0.7758287292182589,"{'max_depth': 9, 'learning_rate': 0.08220113484486344, 'n_estimators': 73, 'subsample': 0.535414152700256, 'colsample_bytree': 0.9767498738267514, 'gamma': 4.334764675661247, 'min_child_weight': 10}"
13,0.7775475164770036,0.7752492391396046,"{'max_depth': 9, 'learning_rate': 0.08220113484486344, 'n_estimators': 73, 'subsample': 0.535414152700256, 'colsample_bytree': 0.9767498738267514, 'gamma': 4.334764675661247, 'min_child_weight': 10}"
14,0.7775475164770036,0.7752459891710033,"{'max_depth': 9, 'learning_rate': 0.08220113484486344, 'n_estimators': 73, 'subsample': 0.535414152700256, 'colsample_bytree': 0.9767498738267514, 'gamma': 4.334764675661247, 'min_child_weight': 10}"
15,0.7775475164770036,0.7752638337007227,"{'max_depth': 9, 'learning_rate': 0.08220113484486344, 'n_estimators': 73, 'subsample': 0.535414152700256, 'colsample_bytree': 0.9767498738267514, 'gamma': 4.334764675661247, 'min_child_weight': 10}"
16,0.7775475164770036,0.7762351611480982,"{'max_depth': 9, 'learning_rate': 0.08220113484486344, 'n_estimators': 73, 'subsample': 0.535414152700256, 'colsample_bytree': 0.9767498738267514, 'gamma': 4.334764675661247, 'min_child_weight': 10}"
17,0.7775475164770036,0.776192047944797,"{'max_depth': 9, 'learning_rate': 0.08220113484486344, 'n_estimators': 73, 'subsample': 0.535414152700256, 'colsample_bytree': 0.9767498738267514, 'gamma': 4.334764675661247, 'min_child_weight': 10}"
18,0.7775475164770036,0.7762829778738114,"{'max_depth': 9, 'learning_rate': 0.08220113484486344, 'n_estimators': 73, 'subsample': 0.535414152700256, 'colsample_bytree': 0.9767498738267514, 'gamma': 4.334764675661247, 'min_child_weight': 10}"
19,0.7775475164770036,0.7758547285912576,"{'max_depth': 9, 'learning_rate': 0.08220113484486344, 'n_estimators': 73, 'subsample': 0.535414152700256, 'colsample_bytree': 0.9767498738267514, 'gamma': 4.334764675661247, 'min_child_weight': 10}"
