iteration,best_score,avg_score
0,0.8028253097420341,0.8023662799960101
1,0.8029237217812755,0.8025805978883568
2,0.8029997293547385,0.8027058439351958
3,0.8030066887856363,0.8028064117721307
4,0.8030090135872562,0.8028654073343886
5,0.8030127570271858,0.8029159803026079
6,0.8030657537691268,0.8029652782795599
7,0.8030773427872185,0.8029827116118345
8,0.8032533450063052,0.8030199189875727
9,0.8032728471167867,0.803040403622725
10,0.8032728471167867,0.8030472760412649
11,0.8032728471167867,0.8030734561172406
12,0.8032728471167867,0.8030793853502891
13,0.8032728471167867,0.8030946824844721
14,0.8032728471167867,0.8030969908105007
15,0.8032728471167867,0.803111678721704
16,0.8032728471167867,0.803116688798743
17,0.8032728471167867,0.8031209108904918
18,0.8032728471167867,0.8031291181191407
19,0.8032728471167867,0.8031342714280053
20,0.803310584244007,0.8031535738057393
21,0.803310584244007,0.8031663613560408
22,0.803310584244007,0.803174800012965
23,0.803310584244007,0.8031795918879953
24,0.803310584244007,0.8031878230070297
25,0.803310584244007,0.8031947037653419
26,0.803310584244007,0.8031988564079104
27,0.803310584244007,0.8032042875636366
28,0.803310584244007,0.8032119065861636
29,0.8033152013417199,0.8032217387118438
