iteration,best_score,avg_score
0,0.9377864704064287,0.9298349559036153
1,0.9377864704064287,0.933245022468204
2,0.9377864704064287,0.9339293963592927
3,0.9377864704064287,0.934677322988474
4,0.9377864704064287,0.9348080537023101
5,0.9393509498567376,0.9352846865749669
6,0.9394817261628805,0.9358839500268199
7,0.9394817261628805,0.9361561258883558
8,0.9394817261628805,0.936199267100312
9,0.9394817261628805,0.9362148107723148
10,0.9394817261628805,0.9362388410612964
11,0.9398557018270667,0.9363663973380182
12,0.9398557018270667,0.9365004248654906
13,0.9398557018270667,0.9365004248654906
14,0.9398557018270667,0.9367221770776891
15,0.9398557018270667,0.9367719439864615
16,0.9398557018270667,0.9368329211667017
17,0.9398557018270667,0.9368661269902373
18,0.9398557018270667,0.9370522973758248
19,0.9398557018270667,0.9370522973758248
20,0.9398557018270667,0.9370522973758248
21,0.9398557018270667,0.9370522973758248
22,0.9398557018270667,0.9370522973758248
23,0.9398557018270667,0.9370841188177602
24,0.9398557018270667,0.9371846893296701
25,0.9398557018270667,0.9372801021973362
26,0.9398557018270667,0.9373899061946577
27,0.9398557018270667,0.937451353420743
28,0.9398557018270667,0.937451353420743
29,0.9398557018270667,0.937451353420743
30,0.9398557018270667,0.9375463541934211
31,0.9398557018270667,0.9375682595817997
32,0.9398557018270667,0.9375682595817997
33,0.9398557018270667,0.9376030751692925
34,0.9398557018270667,0.9376030751692925
35,0.9398557018270667,0.9376138411508513
36,0.9398557018270667,0.9376138411508513
37,0.9398557018270667,0.9376138411508513
38,0.9398557018270667,0.9376138411508513
39,0.9398557018270667,0.9376138411508513
40,0.9398557018270667,0.9376177174014202
41,0.9408178797712873,0.9377578425573619
42,0.9408178797712873,0.9377578425573619
43,0.9408178797712873,0.9377578425573619
44,0.9408178797712873,0.9377578425573619
45,0.9408178797712873,0.9377578425573619
46,0.9408178797712873,0.9377578425573619
47,0.9408178797712873,0.9377578425573619
48,0.9408178797712873,0.9377578425573619
49,0.9408178797712873,0.9377862127216848
