iteration,best_score,avg_score
0,0.7770861188019736,0.775946270483061
1,0.7771853595259821,0.776523910359613
2,0.7773775272668999,0.7767893760392037
3,0.7773775272668999,0.7768298856731434
4,0.7773775272668999,0.776855228457604
5,0.7774935713724046,0.7769267330774688
6,0.7774935713724046,0.7770202569982925
7,0.7774935713724046,0.7770852431983706
8,0.7774935713724046,0.7771348151986079
9,0.7774935713724046,0.7771887075900518
10,0.7774935713724046,0.777206375108675
11,0.7774935713724046,0.7772386633055804
12,0.7775461865334141,0.7772840934115954
13,0.7775461865334141,0.7772985605888073
14,0.7775461865334141,0.777328176574667
15,0.7775461865334141,0.7773646340565378
16,0.7775461865334141,0.7773749314982898
17,0.777551601850622,0.7773907220591035
18,0.777551601850622,0.7773907220591035
19,0.7776014004108015,0.777400708826916
20,0.7776014004108015,0.777401870530268
21,0.7776774966014649,0.7774133746459325
22,0.7776774966014649,0.7774322853626715
23,0.7776774966014649,0.7774471142980364
24,0.7776774966014649,0.7774578464682241
25,0.7777014941761812,0.7774730078304396
26,0.7777014941761812,0.7774925744615111
27,0.7777014941761812,0.7775013932967904
28,0.7777014941761812,0.7775182345886831
29,0.7777616828643682,0.7775245370920665
