iteration,best_score,avg_score
0,0.7149843630960884,0.7032661117273864
1,0.715119070736019,0.709814852774033
2,0.715342120280099,0.7132291590562232
3,0.715342120280099,0.7137889675942046
4,0.716717225741316,0.7142851808328177
5,0.716717225741316,0.7149302709156689
6,0.716717225741316,0.7150708815782753
7,0.7169654557784563,0.7153444973424516
8,0.7169654557784563,0.7154598693719298
9,0.7169654557784563,0.7155609036358513
10,0.7169654557784563,0.7155920932792995
11,0.7169654557784563,0.7156536022166571
12,0.7169654557784563,0.7157213559026537
13,0.7169654557784563,0.7158143830810199
14,0.7169654557784563,0.7158663279693811
15,0.7169654557784563,0.7159182832736648
16,0.7169654557784563,0.7159284967368401
17,0.7169654557784563,0.7160293080814166
18,0.7169654557784563,0.7160836682858466
19,0.7169654557784563,0.7161628579729423
20,0.7169654557784563,0.7161716797324496
21,0.7169654557784563,0.7162190621056829
22,0.7169654557784563,0.7162422065958581
23,0.7169654557784563,0.7162521746028557
24,0.7169654557784563,0.7163559154876834
25,0.7169654557784563,0.7163673192800216
26,0.7169654557784563,0.7163819390504845
27,0.7169654557784563,0.7163947769851757
28,0.7170805470740186,0.7164069939634767
29,0.7170805470740186,0.7164355534624511
30,0.7170805470740186,0.7164488230379378
31,0.7170805470740186,0.7164770157321352
32,0.7170805470740186,0.7165016852559887
33,0.7170805470740186,0.7165092616307417
34,0.7170805470740186,0.7165436365315424
35,0.7170805470740186,0.7165547637749337
36,0.7170805470740186,0.7165551390891474
37,0.7170805470740186,0.7165700992370834
38,0.7170805470740186,0.7165910370086412
39,0.7170805470740186,0.7165967413692922
40,0.7170805470740186,0.7166049403434229
41,0.7170805470740186,0.7166049403434229
42,0.7170805470740186,0.7166076162125573
43,0.7172553955409435,0.7166250606355499
44,0.7172553955409435,0.7166437216290105
45,0.7172553955409435,0.7166735484605763
46,0.7172553955409435,0.7167008485009008
47,0.7172553955409435,0.7167103731491898
48,0.7172553955409435,0.7167292763128527
49,0.7172553955409435,0.7167460367724231
